loan_amnt,term,int_rate,sub_grade,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,initial_list_status,application_type,avg_cur_bal,pub_rec_bankruptcies
25075.0,2.0,0.1499,14.0,10,1,64000,2,GOOD,12,10.78,0,1.0,23.0,0.0,8922,0.092,1,1.0,7717.0,0.0
3500.0,1.0,0.0799,5.0,8,1,145000,1,GOOD,3,18.08,7,0.0,8.0,0.0,3214,0.312,1,1.0,48055.0,0.0
12000.0,1.0,0.1499,14.0,10,1,68000,1,BAD,3,8.35,0,1.0,8.0,0.0,5206,0.853,2,1.0,34137.0,0.0
20000.0,1.0,0.1399,13.0,10,2,72000,1,GOOD,2,6.13,0,0.0,14.0,0.0,19938,0.36700000000000005,2,1.0,1534.0,0.0
12000.0,2.0,0.1274,11.0,3,1,122496,2,GOOD,12,26.72,1,0.0,15.0,0.0,43219,0.155,1,1.0,23445.0,0.0
28200.0,2.0,0.2869,26.0,7,1,75000,1,BAD,3,15.04,0,1.0,13.0,0.0,5654,0.321,2,1.0,19303.0,0.0
15475.0,1.0,0.24739999999999998,23.0,10,2,43999,1,GOOD,3,27.96,0,4.0,26.0,1.0,9382,0.25,2,1.0,3575.0,1.0
1000.0,1.0,0.1144,9.0,3,1,69000,1,GOOD,12,16.21,0,0.0,10.0,0.0,8625,0.415,1,1.0,10396.0,0.0
3000.0,1.0,0.1699,16.0,,2,43000,1,GOOD,6,2.11,0,3.0,9.0,0.0,1291,0.047,2,1.0,143.0,0.0
19775.0,1.0,0.1699,16.0,10,1,43000,1,GOOD,12,18.14,0,0.0,10.0,0.0,5543,0.235,1,1.0,10337.0,0.0
7000.0,1.0,0.1274,11.0,10,1,30000,1,GOOD,3,6.08,0,1.0,7.0,0.0,1031,0.043,1,1.0,11847.0,0.0
3500.0,1.0,0.10490000000000001,7.0,10,2,55000,2,GOOD,3,16.95,0,0.0,12.0,1.0,13416,0.545,1,1.0,11930.0,1.0
20000.0,1.0,0.1144,9.0,10,2,125000,2,BAD,3,16.65,0,1.0,16.0,1.0,28164,0.5,1,1.0,2688.0,1.0
